receiver,num_users,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,mc_stop_reason,target_bler_floor,bler_zero_error_upper_bound,ber_zero_error_upper_bound,point_elapsed_s,data_elapsed_s,receiver_elapsed_s,receiver_ms_per_batch,receiver_ms_per_frame,reliable_ber,reliable_bler,gpu_mem_gib,gpu_peak_gib
upair5g_lmmse,4,2.0,0.0,0.0,,0,15237120,0,5120,20,global_stop,1e-05,0.0005859375,1.968876008064516e-07,160.2264149847906,61.34865954541601,79.61716748704202,3980.8583743521012,15.550228024812895,False,False,12.183328866958618,12.378608703613281
