receiver,num_users,ebno_db,ber,bler,nmse,bit_errors,num_bits,block_errors,num_blocks,num_batches_run,mc_stop_reason,target_bler_floor,bler_zero_error_upper_bound,ber_zero_error_upper_bound,point_elapsed_s,data_elapsed_s,receiver_elapsed_s,receiver_ms_per_batch,receiver_ms_per_frame,reliable_ber,reliable_bler,gpu_mem_gib,gpu_peak_gib
upair5g_lmmse,3,-1.0,0.00022716453853046596,0.004166666666666667,,2596,11427840,16,3840,20,global_stop,1e-05,,,181.9109186315909,66.73653691448271,97.59768913313746,4879.884456656873,25.416064878421214,True,False,5.000714540481567,5.115670680999756
